docId,sentenceId,tokenId,text,lemma,ner,clID
415,25,10,комісара,,O,
415,25,11,не,,O,
415,25,12,можна,,O,
415,25,13,;,,O,
415,25,14,це,,O,
415,25,15,можна,,O,
415,25,16,зробити,,O,
415,25,17,лише,,O,
415,25,18,стосовно,,O,
415,25,19,цілої,,O,
415,25,20,Комісії,,O,
415,25,21,.,,O,
415,26,1,У,,O,
415,26,2,разі,,O,
415,26,3,затвердження,,O,
415,26,4,такого,,O,
415,26,5,вотуму,,O,
415,26,6,Комісія,,O,
415,26,7,повинна,,O,
415,26,8,бути,,O,
415,26,9,усунена,,O,
415,26,10,від,,O,
415,26,11,виконання,,O,
415,26,12,обов'язків,,O,
415,26,13,у,,O,
415,26,14,повному,,O,
415,26,15,складі,,O,
415,26,16,.,,O,
415,27,1,Однак,,O,
415,27,2,окремі,,O,
415,27,3,комісари,,O,
415,27,4,можуть,,O,
415,27,5,бути,,O,
415,27,6,відкликані,,O,
415,27,7,своїми,,O,
415,27,8,урядами,,O,
415,27,9,або,,O,
415,27,10,Європейським,європейський,B-ORG,30289
415,27,11,Судом,суд,I-ORG,30289
415,27,12,.,,O,
415,28,1,Дотепер,,O,
415,28,2,роботу,,O,
415,28,3,Комісії,,O,
415,28,4,було,,O,
415,28,5,достроково,,O,
415,28,6,припинено,,O,
415,28,7,лише,,O,
415,28,8,одного,,O,
415,28,9,разу,,O,
415,28,10,—,,O,
415,28,11,у,,O,
415,28,12,1999,,O,
415,28,13,році,,O,
415,28,14,",",,O,
415,28,15,коли,,O,
415,28,16,Комісію,,O,
415,28,17,під,,O,
415,28,18,головуванням,,O,
415,28,19,Жана,жан,B-PER,10026
415,28,20,Сантера,сантер,I-PER,10026
415,28,21,звинувачено,,O,
415,28,22,у,,O,
415,28,23,некомпетентності,,O,
415,28,24,та,,O,
415,28,25,корупції,,O,
415,28,26,.,,O,
415,29,1,Тоді,,O,
415,29,2,Комісія,,O,
415,29,3,подала,,O,
415,29,4,у,,O,
415,29,5,відставку,,O,
415,29,6,.,,O,
415,30,1,Резиденцією,,O,
415,30,2,Комісії,,O,
415,30,3,є,,O,
415,30,4,Брюссель,брюссель,B-LOC,28
415,30,5,.,,O,
415,31,1,Європейська,,O,
415,31,2,Комісія,,O,
415,31,3,збирається,,O,
415,31,4,щонайменше,,O,
415,31,5,раз,,O,
415,31,6,на,,O,
415,31,7,тиждень,,O,
415,31,8,",",,O,
415,31,9,зазвичай,,O,
415,31,10,у,,O,
415,31,11,середу,,O,
415,31,12,.,,O,
415,32,1,Засідання,,O,
415,32,2,є,,O,
415,32,3,закритими,,O,
415,32,4,і,,O,
415,32,5,на,,O,
415,32,6,них,,O,
415,32,7,обговорюються,,O,
415,32,8,питання,,O,
415,32,9,",",,O,
415,32,10,запропоновані,,O,
415,32,11,кабінетами,,O,
415,32,12,комісарів,,O,
415,32,13,.,,O,
415,33,1,Принципи,,O,
415,33,2,функціонування,,O,
415,33,3,Комісії,,O,
415,33,4,визначаються,,O,
415,33,5,правилами,,O,
415,33,6,внутрішнього,,O,
415,33,7,розпорядку,,O,
415,33,8,.,,O,
415,34,1,Кожен,,O,
415,34,2,член,,O,
415,34,3,Комісії,,O,
415,34,4,має,,O,
415,34,5,один,,O,
415,34,6,голос,,O,
415,34,7,",",,O,
415,34,8,а,,O,
415,34,9,рішення,,O,
415,34,10,ухвалюються,,O,
415,34,11,звичайною,,O,
415,34,12,більшістю,,O,
415,34,13,голосів,,O,
415,34,14,.,,O,
415,35,1,Адміністративною,,O,
415,35,2,базою,,O,
415,35,3,Комісії,,O,
415,35,4,є,,O,
415,35,5,політичні,,O,
415,35,6,кабінети,,O,
415,35,7,комісарів,,O,
415,35,8,і,,O,
415,35,9,генеральні,,O,
415,35,10,директорати,,O,
415,35,11,.,,O,
415,36,1,Генеральні,,O,
415,36,2,директорати,,O,
415,36,3,нагадують,,O,
415,36,4,міністерства,,O,
415,36,5,і,,O,
415,36,6,діляться,,O,
415,36,7,на,,O,
415,36,8,директорати,,O,
415,36,9,",",,O,
415,36,10,а,,O,
415,36,11,директорати,,O,
415,36,12,—,,O,
415,36,13,на,,O,
415,36,14,відділи,,O,
415,36,15,.,,O,
415,37,1,Компетенції,,O,
415,37,2,",",,O,
415,37,3,кількість,,O,
415,37,4,працівників,,O,
415,37,5,та,,O,
415,37,6,організаційна,,O,
415,37,7,структура,,O,
415,37,8,окремих,,O,
415,37,9,генеральних,,O,
415,37,10,директоратів,,O,
415,37,11,різняться,,O,
415,37,12,.,,O,
415,38,1,Зараз,,O,
415,38,2,функціонують,,O,
415,38,3,16,,O,
415,38,4,директоратів,,O,
415,38,5,",",,O,
415,38,6,найважливішими,,O,
415,38,7,серед,,O,
415,38,8,яких,,O,
415,38,9,є,,O,
415,38,10,директорати,,O,
415,38,11,у,,O,
415,38,12,справах,,O,
415,38,13,сільського,,O,
415,38,14,господарства,,O,
415,38,15,та,,O,
415,38,16,сільських,,O,
415,38,17,територій,,O,
415,38,18,",",,O,
415,38,19,регіональної,,O,
415,38,20,політики,,O,
415,38,21,",",,O,
415,38,22,внутрішнього,,O,
415,38,23,ринку,,O,
415,38,24,та,,O,
415,38,25,послуг,,O,
415,38,26,",",,O,
415,38,27,зайнятості,,O,
415,38,28,та,,O,
415,38,29,справ,,O,
415,38,30,торгівлі,,O,
415,38,31,.,,O,
415,39,1,Окрім,,O,
415,39,2,того,,O,
415,39,3,",",,O,
415,39,4,при,,O,
415,39,5,Комісії,,O,
415,39,6,діють,,O,
415,39,7,так,,O,
415,39,8,звані,,O,
415,39,9,спеціальні,,O,
415,39,10,служби,,O,
415,39,11,:,,O,
415,39,12,Генеральний,генеральний,B-MISC,30056
415,39,13,Секретаріат,секретаріат,I-MISC,30056
415,39,14,",",,O,
415,39,15,Управління,управління,B-ORG,30163
415,39,16,з,з,I-ORG,30163
415,39,17,правових,правових,I-ORG,30163
415,39,18,питань,питань,I-ORG,30163
415,39,19,",",,O,
415,39,20,Статистичне,статистичне,B-ORG,221
415,39,21,управління,управління,I-ORG,221
415,39,22,—,,O,
415,39,23,ЄВРОСТАТ,євростат,B-ORG,221
415,39,24,",",,O,
415,39,25,Адміністрація,адміністрація,B-MISC,30167
415,39,26,митного,митного,I-MISC,30167
415,39,27,союзу,союзу,I-MISC,30167
415,39,28,",",,O,
415,39,29,Управління,управління,B-ORG,30185
415,39,30,безпеки,безпеки,I-ORG,30185
415,39,31,",",,O,
415,39,32,Управління,управління,B-ORG,30210
415,39,33,офіційних,офіційних,I-ORG,30210
415,39,34,публікацій,публікацій,I-ORG,30210
415,39,35,Європейських,європейських,I-ORG,30210
415,39,36,співтовариств,співтовариств,I-ORG,30210
415,39,37,",",,O,
415,39,38,Агенція,агенція,B-ORG,30008
415,39,39,забезпечення,забезпечення,I-ORG,30008
415,39,40,Євроатому,євроатому,I-ORG,30008
415,39,41,",",,O,
415,39,42,а,,O,
415,39,43,також,,O,
415,39,44,інформаційно,,O,
415,39,45,-,,O,
415,39,46,пресові,,O,
415,39,47,служби,,O,
415,39,48,.,,O,
415,40,1,Однією,,O,
415,40,2,з,,O,
415,40,3,найважливіших,,O,
415,40,4,компетенцій,,O,
415,40,5,Європейської,,O,
415,40,6,Комісії,,O,
415,40,7,є,,O,
415,40,8,право,,O,
415,40,9,законодавчої,,O,
415,40,10,ініціативи,,O,
415,40,11,.,,O,
415,41,1,В,,O,
415,41,2,межах,,O,
415,41,3,більшості,,O,
415,41,4,процедур,,O,
415,41,5,ухвалення,,O,
415,41,6,рішень,,O,
415,41,7,Комісія,,O,
415,41,8,подає,,O,
415,41,9,Раді,рада,B-ORG,42
415,41,10,ЄС,єс,I-ORG,42
415,41,11,та,,O,
415,41,12,Парламенту,,O,
415,41,13,законодавчі,,O,
415,41,14,пропозиції,,O,
415,41,15,.,,O,
415,42,1,Лише,,O,
415,42,2,в,,O,
415,42,3,сфері,,O,
415,42,4,спільної,,O,
415,42,5,зовнішньої,,O,
415,42,6,політики,,O,
415,42,7,і,,O,
415,42,8,безпеки,,O,
415,42,9,",",,O,
415,42,10,а,,O,
415,42,11,також,,O,
415,42,12,правосуддя,,O,
415,42,13,та,,O,
415,42,14,внутрішніх,,O,
415,42,15,справ,,O,
415,42,16,Комісія,,O,
415,42,17,ділить,,O,
415,42,18,це,,O,
415,42,19,право,,O,
415,42,20,з,,O,
415,42,21,державами,,O,
415,42,22,—,,O,
415,42,23,членами,,O,
415,42,24,",",,O,
415,42,25,які,,O,
415,42,26,також,,O,
415,42,27,можуть,,O,
415,42,28,виступати,,O,
415,42,29,з,,O,
415,42,30,законодавчої,,O,
415,42,31,ініціативою,,O,
415,42,32,.,,O,
415,43,1,Комісія,,O,
415,43,2,також,,O,
415,43,3,має,,O,
415,43,4,виконавчі,,O,
415,43,5,повноваження,,O,
415,43,6,",",,O,
415,43,7,оскільки,,O,
415,43,8,виконує,,O,
415,43,9,функції,,O,
415,43,10,",",,O,
415,43,11,передані,,O,
415,43,12,їй,,O,
415,43,13,Радою,,O,
415,43,14,ЄС,,O,
415,43,15,;,,O,
415,43,16,зокрема,,O,
415,43,17,",",,O,
415,43,18,має,,O,
415,43,19,повноваження,,O,
415,43,20,видавати,,O,
415,43,21,правові,,O,
415,43,22,акти,,O,
415,43,23,",",,O,
415,43,24,найчастіше,,O,
415,43,25,це,,O,
415,43,26,рекомендації,,O,
415,43,27,та,,O,
415,43,28,висновки,,O,
415,43,29,.,,O,
415,44,1,Окрім,,O,
415,44,2,того,,O,
415,44,3,",",,O,
415,44,4,як,,O,
415,44,5,виконавчий,,O,
415,44,6,орган,,O,
415,44,7,ЄС,,O,
415,44,8,Комісія,,O,
415,44,9,несе,,O,
415,44,10,відповідальність,,O,
415,44,11,за,,O,
415,44,12,управління,,O,
415,44,13,бюджетом,,O,
415,44,14,ЄС,,O,
415,44,15,і,,O,
415,44,16,його,,O,
415,44,17,виконання,,O,
415,44,18,.,,O,
415,45,1,Більшість,,O,
415,45,2,витрат,,O,
415,45,3,здійснюють,,O,
415,45,4,місцеві,,O,
415,45,5,або,,O,
415,45,6,національні,,O,
415,45,7,органи,,O,
415,45,8,влади,,O,
415,45,9,",",,O,
415,45,10,а,,O,
415,45,11,Комісія,,O,
415,45,12,контролює,,O,
415,45,13,їх,,O,
415,45,14,.,,O,
415,46,1,Європейський,,O,
415,46,2,Парламент,,O,
415,46,3,",",,O,
415,46,4,на,,O,
415,46,5,підставі,,O,
415,46,6,позитивної,,O,
415,46,7,оцінки,,O,
415,46,8,Європейського,європейський,B-ORG,239
415,46,9,суду,суд,I-ORG,239
415,46,10,аудиторів,,O,
415,46,11,",",,O,
415,46,12,схвалює,,O,
415,46,13,діяльність,,O,
415,46,14,Комісії,,O,
415,46,15,з,,O,
415,46,16,виконання,,O,
415,46,17,бюджету,,O,
415,46,18,.,,O,
415,47,1,Комісія,,O,
415,47,2,виконує,,O,
415,47,3,також,,O,
415,47,4,контрольну,,O,
415,47,5,функцію,,O,
415,47,6,.,,O,
415,48,1,Інколи,,O,
415,48,2,її,,O,
415,48,3,називають,,O,
415,48,4,"""",,O,
415,48,5,охоронцем,,O,
415,48,6,договорів,,O,
415,48,7,"""",,O,
415,48,8,",",,O,
415,48,9,оскільки,,O,
415,48,10,вона,,O,
415,48,11,контролює,,O,
415,48,12,застосування,,O,
415,48,13,права,,O,
415,48,14,Європейського,європейський,B-ORG,6
415,48,15,Союзу,союз,I-ORG,6
415,48,16,державами,,O,
415,48,17,—,,O,
415,48,18,членами,,O,
415,48,19,",",,O,
415,48,20,підприємствами,,O,
415,48,21,",",,O,
415,48,22,фізичними,,O,
415,48,23,особами,,O,
415,48,24,",",,O,
415,48,25,а,,O,
415,48,26,також,,O,
415,48,27,інституціями,,O,
415,48,28,та,,O,
415,48,29,органами,,O,
415,48,30,ЄС,,O,
415,48,31,.,,O,
415,49,1,Особливі,,O,
415,49,2,компетенції,,O,
415,49,3,Комісія,,O,
415,49,4,має,,O,
415,49,5,в,,O,
415,49,6,сфері,,O,
415,49,7,політики,,O,
415,49,8,конкуренції,,O,
415,49,9,.,,O,
415,50,1,Якщо,,O,
415,50,2,порушено,,O,
415,50,3,її,,O,
415,50,4,принцип,,O,
415,50,5,",",,O,
415,50,6,вона,,O,
415,50,7,має,,O,
415,50,8,право,,O,
415,50,9,накладати,,O,
415,50,10,грошові,,O,
415,50,11,санкції,,O,
415,50,12,на,,O,
415,50,13,підприємства,,O,
415,50,14,та,,O,
415,50,15,фізичних,,O,
415,50,16,осіб,,O,
415,50,17,.,,O,
415,51,1,Також,,O,
415,51,2,до,,O,
415,51,3,компетенції,,O,
415,51,4,Комісії,,O,
415,51,5,належить,,O,
415,51,6,представлення,,O,
415,51,7,ЄС,,O,
415,51,8,у,,O,
415,51,9,зовнішніх,,O,
415,51,10,відносинах,,O,
415,51,11,.,,O,
415,52,1,Від,,O,
415,52,2,імені,,O,
415,52,3,цілого,,O,
415,52,4,ЄС,,O,
415,52,5,вона,,O,
415,52,6,укладає,,O,
415,52,7,торгові,,O,
415,52,8,та,,O,
415,52,9,митні,,O,
415,52,10,договори,,O,
415,52,11,(,,O,
415,52,12,ст,,O,
415,52,13,.,,O,
415,52,14,133,,O,
415,52,15,Договору,договір,B-MISC,30088
415,52,16,про,про,I-MISC,30088
415,52,17,заснування,заснування,I-MISC,30088
415,52,18,Європейського,європейського,I-MISC,30088
415,52,19,співтовариства,співтовариства,I-MISC,30088
415,52,20,),,O,
415,52,21,",",,O,
415,52,22,договори,,O,
415,52,23,про,,O,
415,52,24,об'єднання,,O,
415,52,25,третіх,,O,
415,52,26,країн,,O,
415,52,27,(,,O,
415,52,28,ст,,O,
415,52,29,.,,O,
415,52,30,310,,O,
415,52,31,),,O,
415,52,32,",",,O,
415,52,33,договори,,O,
415,52,34,про,,O,
415,52,35,співпрацю,,O,
415,52,36,з,,O,
415,52,37,третіми,,O,
415,52,38,країнами,,O,
415,52,39,і,,O,
415,52,40,міжнародними,,O,
415,52,41,організаціями,,O,
415,52,42,(,,O,
415,52,43,ст,,O,
415,52,44,.,,O,
415,52,45,133,,O,
415,52,46,",",,O,
415,52,47,181,,O,
415,52,48,і,,O,
415,52,49,300,,O,
415,52,50,),,O,
415,52,51,",",,O,
415,52,52,а,,O,
415,52,53,також,,O,
415,52,54,договори,,O,
415,52,55,про,,O,
415,52,56,приєднання,,O,
415,52,57,нових,,O,
415,52,58,держав,,O,
415,52,59,(,,O,
415,52,60,ст,,O,
415,52,61,.,,O,
415,52,62,49,,O,
415,52,63,Договору,договір,B-MISC,30088
415,52,64,про,про,I-MISC,30088
415,52,65,Європейський,європейський,I-MISC,30088
415,52,66,Союз,союз,I-MISC,30088
415,52,67,),,O,
415,52,68,.,,O,
415,53,1,Комісія,,O,
415,53,2,також,,O,
415,53,3,веде,,O,
415,53,4,переговори,,O,
415,53,5,у,,O,
415,53,6,зовнішніх,,O,
415,53,7,відносинах,,O,
415,53,8,",",,O,
415,53,9,налагоджує,,O,
415,53,10,дипломатичні,,O,
415,53,11,відносини,,O,
415,53,12,і,,O,
415,53,13,співпрацює,,O,
415,53,14,з,,O,
415,53,15,дипломатичними,,O,
415,53,16,місіями,,O,
415,53,17,",",,O,
415,53,18,представляє,,O,
415,53,19,ЄС,,O,
415,53,20,на,,O,
415,53,21,форумах,,O,
415,53,22,таких,,O,
415,53,23,міжнародних,,O,
415,53,24,організацій,,O,
415,53,25,",",,O,
415,53,26,як,,O,
415,53,27,Світова,світова,B-ORG,30274
415,53,28,організація,організація,I-ORG,30274
415,53,29,торгівлі,торгівлі,I-ORG,30274
415,53,30,(,,O,
415,53,31,СОТ,,O,
415,53,32,),,O,
415,53,33,і,,O,
415,53,34,ООН,оон,B-ORG,99
415,53,35,",",,O,
415,53,36,а,,O,
415,53,37,також,,O,
415,53,38,підтримує,,O,
415,53,39,державу,,O,
415,53,40,",",,O,
415,53,41,яка,,O,
415,53,42,головує,,O,
415,53,43,",",,O,
415,53,44,в,,O,
415,53,45,представленні,,O,
415,53,46,становища,,O,
415,53,47,ЄС,,O,
415,53,48,у,,O,
415,53,49,справах,,O,
415,53,50,спільної,,O,
415,53,51,зовнішньої,,O,
415,53,52,політики,,O,
415,53,53,та,,O,
415,53,54,безпеки,,O,
415,53,55,.,,O,
