docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1775,0,"(1,)",Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1775,0,"(2,)",губи,,O,
bg-1775,0,"(3,)",ползите,,O,
bg-1775,0,"(4,)",от,,O,
bg-1775,0,"(5,)",сътрудничеството,,O,
bg-1775,0,"(6,)",си,,O,
bg-1775,0,"(7,)",с,,O,
bg-1775,0,"(8,)",ЕС,ЕС,B-ORG,ORG-European-Union
bg-1775,0,"(9,)",след,,O,
bg-1775,0,"(10,)",Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1775,1,"(1,)",Главният,,O,
bg-1775,1,"(2,)",преговарящ,,O,
bg-1775,1,"(3,)",на,,O,
bg-1775,1,"(4,)",ЕС,,O,
bg-1775,1,"(5,)",за,,O,
bg-1775,1,"(6,)",Брекзит,,O,
bg-1775,1,"(7,)",заяви,,O,
bg-1775,1,"(8,)",",",,O,
bg-1775,1,"(9,)",че,,O,
bg-1775,1,"(10,)",Великобритания,,O,
bg-1775,1,"(11,)",ще,,O,
bg-1775,1,"(12,)",загуби,,O,
bg-1775,1,"(13,)",ползите,,O,
bg-1775,1,"(14,)",от,,O,
bg-1775,1,"(15,)",сътрудничеството,,O,
bg-1775,1,"(16,)",си,,O,
bg-1775,1,"(17,)",със,,O,
bg-1775,1,"(18,)",съюза,,O,
bg-1775,1,"(19,)",след,,O,
bg-1775,1,"(20,)",напускането,,O,
bg-1775,1,"(21,)",си,,O,
bg-1775,1,"(22,)",",",,O,
bg-1775,1,"(23,)",пише,,O,
bg-1775,1,"(24,)","""",,O,
bg-1775,1,"(25,)",Гардиън,Гардиън,B-PRO,PRO-The-Guardian
bg-1775,1,"(26,)","""",,O,
bg-1775,1,"(27,)",.,,O,
bg-1775,2,"(1,)",Мишел,Мишел,B-PER,PER-Michel-Barnier
bg-1775,2,"(2,)",Барние,Барние,B-PER,PER-Michel-Barnier
bg-1775,2,"(3,)",изнесе,,O,
bg-1775,2,"(4,)",реч,,O,
bg-1775,2,"(5,)",пред,,O,
bg-1775,2,"(6,)",Европейската,Европейска,B-ORG,ORG-FRA
bg-1775,2,"(7,)",агенция,агенция,I-ORG,ORG-FRA
bg-1775,2,"(8,)",за,за,I-ORG,ORG-FRA
bg-1775,2,"(9,)",фундаментални,фундаментални,I-ORG,ORG-FRA
bg-1775,2,"(10,)",права,права,I-ORG,ORG-FRA
bg-1775,2,"(11,)",.,,O,
bg-1775,3,"(1,)",Той,,O,
bg-1775,3,"(2,)",обясни,,O,
bg-1775,3,"(3,)",защо,,O,
bg-1775,4,"(1,)",Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-1775,4,"(2,)",кралство,кралство,I-LOC,GPE-Great-Britain
bg-1775,4,"(3,)",няма,,O,
bg-1775,4,"(4,)",да,,O,
bg-1775,4,"(5,)",може,,O,
bg-1775,4,"(6,)",да,,O,
bg-1775,4,"(7,)",си,,O,
bg-1775,4,"(8,)",сътрудничи,,O,
bg-1775,4,"(9,)",със,,O,
bg-1775,4,"(10,)",страните,,O,
bg-1775,4,"(11,)",членки,,O,
bg-1775,4,"(12,)",в,,O,
bg-1775,4,"(13,)",сигурността,,O,
bg-1775,4,"(14,)",по,,O,
bg-1775,4,"(15,)",същия,,O,
bg-1775,4,"(16,)",начин,,O,
bg-1775,4,"(17,)",след,,O,
bg-1775,4,"(18,)",Брекзит,,O,
bg-1775,4,"(19,)",.,,O,
bg-1775,5,"(1,)",Британското,,O,
bg-1775,5,"(2,)",издание,,O,
bg-1775,5,"(3,)",коментира,,O,
bg-1775,5,"(4,)",",",,O,
bg-1775,5,"(5,)",че,,O,
bg-1775,5,"(6,)",това,,O,
bg-1775,5,"(7,)",е,,O,
bg-1775,5,"(8,)",много,,O,
bg-1775,5,"(9,)",проблематично,,O,
bg-1775,5,"(10,)",за,,O,
bg-1775,5,"(11,)",британското,,O,
bg-1775,5,"(12,)",правителство,,O,
bg-1775,5,"(13,)",",",,O,
bg-1775,5,"(14,)",защото,,O,
bg-1775,5,"(15,)",настоява,,O,
bg-1775,5,"(16,)",за,,O,
bg-1775,5,"(17,)",запазване,,O,
bg-1775,5,"(18,)",на,,O,
bg-1775,5,"(19,)",статуквото,,O,
bg-1775,5,"(20,)",.,,O,
bg-1775,6,"(1,)",Великобритания,,O,
bg-1775,6,"(2,)",реши,,O,
bg-1775,6,"(3,)",да,,O,
bg-1775,6,"(4,)",напусне,,O,
bg-1775,6,"(5,)",институциите,,O,
bg-1775,6,"(6,)",",",,O,
bg-1775,6,"(7,)",структурите,,O,
bg-1775,6,"(8,)",и,,O,
bg-1775,6,"(9,)",предпазните,,O,
bg-1775,6,"(10,)",мерки,,O,
bg-1775,6,"(11,)",на,,O,
bg-1775,6,"(12,)",ЕС,,O,
bg-1775,6,"(13,)",.,,O,
bg-1775,7,"(1,)",Обединеното,,O,
bg-1775,7,"(2,)",кралство,,O,
bg-1775,7,"(3,)",ще,,O,
bg-1775,7,"(4,)",бъде,,O,
bg-1775,7,"(5,)",трета,,O,
bg-1775,7,"(6,)",страна,,O,
bg-1775,7,"(7,)",извън,,O,
bg-1775,7,"(8,)",Шенген,Шенген,B-LOC,GPE-Schengen
bg-1775,7,"(9,)",и,,O,
bg-1775,7,"(10,)",правния,,O,
bg-1775,7,"(11,)",ред,,O,
bg-1775,7,"(12,)",на,,O,
bg-1775,7,"(13,)",ЕС,,O,
bg-1775,7,"(14,)",.,,O,
bg-1775,7,"(15,)",Това,,O,
bg-1775,7,"(16,)",е,,O,
bg-1775,7,"(17,)",факт,,O,
bg-1775,7,"(18,)",.,,O,
bg-1775,8,"(1,)",И,,O,
bg-1775,8,"(2,)",фактите,,O,
bg-1775,8,"(3,)",носят,,O,
bg-1775,8,"(4,)",последици,,O,
bg-1775,8,"(5,)",",",,O,
bg-1775,8,"(6,)",подчерта,,O,
bg-1775,8,"(7,)",Барние,,O,
bg-1775,8,"(8,)",.,,O,
bg-1775,9,"(1,)",Ако,,O,
bg-1775,9,"(2,)",напуснеш,,O,
bg-1775,9,"(3,)",тази,,O,
bg-1775,9,"(4,)",екосистема,,O,
bg-1775,9,"(5,)",",",,O,
bg-1775,9,"(6,)",губиш,,O,
bg-1775,9,"(7,)",ползите,,O,
bg-1775,9,"(8,)",от,,O,
bg-1775,9,"(9,)",това,,O,
bg-1775,9,"(10,)",сътрудничество,,O,
bg-1775,9,"(11,)",.,,O,
bg-1775,10,"(1,)",Вие,,O,
bg-1775,10,"(2,)",сте,,O,
bg-1775,10,"(3,)",трета,,O,
bg-1775,10,"(4,)",страна,,O,
bg-1775,10,"(5,)",",",,O,
bg-1775,10,"(6,)",защото,,O,
bg-1775,10,"(7,)",решихте,,O,
bg-1775,10,"(8,)",така,,O,
bg-1775,10,"(9,)",.,,O,
bg-1775,11,"(1,)",И,,O,
bg-1775,11,"(2,)",вие,,O,
bg-1775,11,"(3,)",трябва,,O,
bg-1775,11,"(4,)",да,,O,
bg-1775,11,"(5,)",изградите,,O,
bg-1775,11,"(6,)",нови,,O,
bg-1775,11,"(7,)",отношения,,O,
bg-1775,11,"(8,)",",",,O,
bg-1775,11,"(9,)",поясни,,O,
bg-1775,11,"(10,)",той,,O,
bg-1775,11,"(11,)",.,,O,
bg-1775,12,"(1,)",По,,O,
bg-1775,12,"(2,)",думите,,O,
bg-1775,12,"(3,)",му,,O,
bg-1775,12,"(4,)",Лондон,Лондон,B-LOC,GPE-London
bg-1775,12,"(5,)",няма,,O,
bg-1775,12,"(6,)",да,,O,
bg-1775,12,"(7,)",има,,O,
bg-1775,12,"(8,)",достъп,,O,
bg-1775,12,"(9,)",до,,O,
bg-1775,12,"(10,)",визовата,,O,
bg-1775,12,"(11,)",база,,O,
bg-1775,12,"(12,)",данни,,O,
bg-1775,12,"(13,)",на,,O,
bg-1775,12,"(14,)",Шенгенската,Шенгенска,B-PRO,PRO-Schengen-Information-System
bg-1775,12,"(15,)",информационна,информационна,I-PRO,PRO-Schengen-Information-System
bg-1775,12,"(16,)",система,система,I-PRO,PRO-Schengen-Information-System
bg-1775,13,"(1,)",",",,O,
bg-1775,13,"(2,)",но,,O,
bg-1775,13,"(3,)",ЕС,,O,
bg-1775,13,"(4,)",е,,O,
bg-1775,13,"(5,)",открит,,O,
bg-1775,13,"(6,)",да,,O,
bg-1775,13,"(7,)",обменя,,O,
bg-1775,13,"(8,)",информация,,O,
bg-1775,13,"(9,)",за,,O,
bg-1775,13,"(10,)",пътниците,,O,
bg-1775,13,"(11,)",.,,O,
bg-1775,14,"(1,)",Но,,O,
bg-1775,14,"(2,)",нека,,O,
bg-1775,14,"(3,)",бъде,,O,
bg-1775,14,"(4,)",ясно,,O,
bg-1775,14,"(5,)",",",,O,
bg-1775,14,"(6,)",основавайки,,O,
bg-1775,14,"(7,)",се,,O,
bg-1775,14,"(8,)",на,,O,
bg-1775,14,"(9,)",позициите,,O,
bg-1775,14,"(10,)",на,,O,
bg-1775,14,"(11,)",Обединеното,,O,
bg-1775,14,"(12,)",кралство,,O,
bg-1775,14,"(13,)",",",,O,
bg-1775,14,"(14,)",нашето,,O,
bg-1775,14,"(15,)",сътрудничество,,O,
bg-1775,14,"(16,)",ще,,O,
bg-1775,14,"(17,)",бъде,,O,
bg-1775,14,"(18,)",организирано,,O,
bg-1775,14,"(19,)",различно,,O,
bg-1775,14,"(20,)",.,,O,
bg-1775,15,"(1,)",Ще,,O,
bg-1775,15,"(2,)",се,,O,
bg-1775,15,"(3,)",опира,,O,
bg-1775,15,"(4,)",на,,O,
bg-1775,15,"(5,)",ефективна,,O,
bg-1775,15,"(6,)",и,,O,
bg-1775,15,"(7,)",реципрочна,,O,
bg-1775,15,"(8,)",размяна,,O,
bg-1775,15,"(9,)",",",,O,
bg-1775,15,"(10,)",а,,O,
bg-1775,15,"(11,)",не,,O,
bg-1775,15,"(12,)",на,,O,
bg-1775,15,"(13,)",достъп,,O,
bg-1775,15,"(14,)",до,,O,
bg-1775,15,"(15,)",базата,,O,
bg-1775,15,"(16,)",данни,,O,
bg-1775,15,"(17,)",на,,O,
bg-1775,15,"(18,)",ЕС,,O,
bg-1775,15,"(19,)",или,,O,
bg-1775,15,"(20,)",Шенген,,O,
bg-1775,15,"(21,)",",",,O,
bg-1775,15,"(22,)",изтъкна,,O,
bg-1775,15,"(23,)",той,,O,
bg-1775,15,"(24,)",.,,O,
bg-1775,16,"(1,)",Той,,O,
bg-1775,16,"(2,)",призова,,O,
bg-1775,16,"(3,)",за,,O,
bg-1775,16,"(4,)","""",,O,
bg-1775,16,"(5,)",по-голям,,O,
bg-1775,16,"(6,)",реализъм,,O,
bg-1775,16,"(7,)","""",,O,
bg-1775,16,"(8,)",от,,O,
bg-1775,16,"(9,)",Лондон,,O,
bg-1775,16,"(10,)",.,,O,
bg-1775,17,"(1,)",Според,,O,
bg-1775,17,"(2,)",него,,O,
bg-1775,17,"(3,)",Лондон,,O,
bg-1775,17,"(4,)",няма,,O,
bg-1775,17,"(5,)",да,,O,
bg-1775,17,"(6,)",може,,O,
bg-1775,17,"(7,)",да,,O,
bg-1775,17,"(8,)",участва,,O,
bg-1775,17,"(9,)",в,,O,
bg-1775,17,"(10,)",системата,,O,
bg-1775,17,"(11,)",за,,O,
bg-1775,17,"(12,)",европейска,,O,
bg-1775,17,"(13,)",заповед,,O,
bg-1775,17,"(14,)",за,,O,
bg-1775,17,"(15,)",арест,,O,
bg-1775,17,"(16,)",след,,O,
bg-1775,17,"(17,)",Брекзит,,O,
bg-1775,18,"(1,)",",",,O,
bg-1775,18,"(2,)",но,,O,
bg-1775,18,"(3,)",британските,,O,
bg-1775,18,"(4,)",власти,,O,
bg-1775,18,"(5,)",ще,,O,
bg-1775,18,"(6,)",могат,,O,
bg-1775,18,"(7,)",да,,O,
bg-1775,18,"(8,)",си,,O,
bg-1775,18,"(9,)",сътрудничат,,O,
bg-1775,18,"(10,)",с,,O,
bg-1775,18,"(11,)",Европол,Европол,B-ORG,ORG-Europol
bg-1775,18,"(12,)",и,,O,
bg-1775,18,"(13,)",Евроджъст,Евроджъст,B-ORG,ORG-Eurojust
bg-1775,18,"(14,)",.,,O,
bg-1775,19,"(1,)",Великобритания,,O,
bg-1775,19,"(2,)",може,,O,
bg-1775,19,"(3,)",да,,O,
bg-1775,19,"(4,)",има,,O,
bg-1775,19,"(5,)",достъп,,O,
bg-1775,19,"(6,)",до,,O,
bg-1775,19,"(7,)",навигационната,,O,
bg-1775,19,"(8,)",система,,O,
bg-1775,19,"(9,)",на,,O,
bg-1775,19,"(10,)",ЕС,,O,
bg-1775,19,"(11,)","""",,O,
bg-1775,19,"(12,)",Галилео,Галилео,B-PRO,PRO-Galileo
bg-1775,19,"(13,)","""",,O,
bg-1775,19,"(14,)",след,,O,
bg-1775,19,"(15,)",Брекзит,,O,
bg-1775,19,"(16,)",",",,O,
bg-1775,19,"(17,)",но,,O,
bg-1775,19,"(18,)",няма,,O,
bg-1775,19,"(19,)",да,,O,
bg-1775,19,"(20,)",участва,,O,
bg-1775,19,"(21,)",в,,O,
bg-1775,19,"(22,)",разработването,,O,
bg-1775,19,"(23,)",на,,O,
bg-1775,19,"(24,)",проекта,,O,
bg-1775,19,"(25,)",",",,O,
bg-1775,19,"(26,)",съобщи,,O,
bg-1775,19,"(27,)",Барние,,O,
bg-1775,19,"(28,)",",",,O,
bg-1775,19,"(29,)",цитиран,,O,
bg-1775,19,"(30,)",от,,O,
bg-1775,19,"(31,)","""",,O,
bg-1775,19,"(32,)",Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-1775,19,"(33,)","""",,O,
bg-1775,19,"(34,)",.,,O,
