docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER,calcClId
ru-149,0,1,Пакистан,Пакистан,Пакистан,,PROPN,B-LOC,GPE-Pakistan,B-LOC,13-23
ru-149,0,2,охватили,,охватить,,VERB,O,,O,xxx
ru-149,0,3,протесты,,протест,,NOUN,O,,O,xxx
ru-149,0,4,после,,после,,ADP,O,,O,xxx
ru-149,0,5,оправдания,,оправдание,,NOUN,O,,O,xxx
ru-149,0,6,обвиняемой,,обвинять,,VERB,O,,O,xxx
ru-149,0,7,в,,в,,ADP,O,,O,xxx
ru-149,0,8,богохульстве,,богохульство,,NOUN,O,,O,xxx
ru-149,0,9,христианки,,христианка,,NOUN,O,,O,xxx
ru-149,1,1,Крупнейшие,,крупный,,ADJ,O,,O,xxx
ru-149,1,2,города,,город,,NOUN,O,,O,xxx
ru-149,1,3,Пакистана,Пакистан,Пакистан,,PROPN,B-LOC,GPE-Pakistan,B-LOC,13-23
ru-149,1,4,оказались,,оказаться,,VERB,O,,O,xxx
ru-149,1,5,парализованы,,парализовать,,VERB,O,,O,xxx
ru-149,1,6,в,,в,,ADP,O,,O,xxx
ru-149,1,7,среду,,среда,,NOUN,O,,O,xxx
ru-149,1,8,из-за,,из-за,,ADP,O,,O,xxx
ru-149,1,9,протестов,,протест,,NOUN,O,,O,xxx
ru-149,1,10,ультрарелигиозной,,ультрарелигиозный,,ADJ,O,,O,xxx
ru-149,1,11,партии,,партия,,NOUN,O,,O,xxx
ru-149,1,12,"""",,"""",,PUNCT,O,,O,xxx
ru-149,1,13,Техрик,,Техрик,,PROPN,O,,B-ORG,xxx
ru-149,1,14,-э-Лабаик,,-э-Лабаик,,PROPN,O,,I-ORG,xxx
ru-149,1,15,Пакистан,Пакистан,Пакистан,,PROPN,B-LOC,GPE-Pakistan,I-ORG,13-23
ru-149,1,16,"""",,"""",,PUNCT,O,,O,xxx
ru-149,1,17,(,,(,,PUNCT,O,,O,xxx
ru-149,1,18,ТЛП,ТЛП,ТЛП,,PROPN,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG,4-9
ru-149,1,19,),,),,PUNCT,O,,O,xxx
ru-149,1,20,.,,.,,PUNCT,O,,O,xxx
ru-149,2,1,Об,,о,,ADP,O,,O,xxx
ru-149,2,2,этом,,это,,PRON,O,,O,xxx
ru-149,2,3,сообщает,,сообщать,,VERB,O,,O,xxx
ru-149,2,4,телеканал,,телеканал,,NOUN,O,,O,xxx
ru-149,2,5,"""",,"""",,PUNCT,O,,O,xxx
ru-149,2,6,Гео-ти-ви,,Гео-ти-вь,,PROPN,O,,O,xxx
ru-149,2,7,"""",,"""",,PUNCT,O,,O,xxx
ru-149,2,8,.,,.,,PUNCT,O,,O,xxx
ru-149,3,1,Члены,,член,,NOUN,O,,O,xxx
ru-149,3,2,партии,,партия,,NOUN,O,,O,xxx
ru-149,3,3,начали,,начать,,VERB,O,,O,xxx
ru-149,3,4,собираться,,собираться,,VERB,O,,O,xxx
ru-149,3,5,в,,в,,ADP,O,,O,xxx
ru-149,3,6,различных,,различный,,ADJ,O,,O,xxx
ru-149,3,7,частях,,часть,,NOUN,O,,O,xxx
ru-149,3,8,Пакистана,Пакистан,Пакистан,,PROPN,B-LOC,GPE-Pakistan,B-LOC,13-23
ru-149,3,9,с,,с,,ADP,O,,O,xxx
ru-149,3,10,самого,,сам,,ADJ,O,,O,xxx
ru-149,3,11,утра,,утро,,NOUN,O,,O,xxx
ru-149,3,12,в,,в,,ADP,O,,O,xxx
ru-149,3,13,ожидании,,ожидание,,NOUN,O,,O,xxx
ru-149,3,14,оглашения,,оглашение,,NOUN,O,,O,xxx
ru-149,3,15,вердикта,,вердикт,,NOUN,O,,O,xxx
ru-149,3,16,Верховного,Верховный,верховный,,ADJ,B-ORG,ORG-Supreme-Court-of-Pakistan,B-ORG,14-5
ru-149,3,17,суда,суд,суд,,NOUN,I-ORG,ORG-Supreme-Court-of-Pakistan,I-ORG,14-5
ru-149,3,18,по,,по,,ADP,O,,O,xxx
ru-149,3,19,делу,,дело,,NOUN,O,,O,xxx
ru-149,3,20,50-летней,,50-летний,,ADJ,O,,O,xxx
ru-149,3,21,христианки,,христианка,,NOUN,O,,O,xxx
ru-149,3,22,Асии,Асия,Асия,,PROPN,B-PER,PER-Asia-Bibi,B-PER,11-26
ru-149,3,23,Биби,Биби,Биби,,PROPN,I-PER,PER-Asia-Bibi,I-PER,11-26
ru-149,3,24,",",,",",,PUNCT,O,,O,xxx
ru-149,3,25,которая,,который,,PRON,O,,O,xxx
ru-149,3,26,обвинялась,,обвинять,,VERB,O,,O,xxx
ru-149,3,27,в,,в,,ADP,O,,O,xxx
ru-149,3,28,богохульских,,богохульский,,ADJ,O,,O,xxx
ru-149,3,29,высказываниях,,высказывание,,NOUN,O,,O,xxx
ru-149,3,30,.,,.,,PUNCT,O,,O,xxx
ru-149,4,1,После,,после,,ADP,O,,O,xxx
ru-149,4,2,оглашения,,оглашение,,NOUN,O,,O,xxx
ru-149,4,3,судом,,суд,,NOUN,O,,O,xxx
ru-149,4,4,решения,,решение,,NOUN,O,,O,xxx
ru-149,4,5,не,,не,,PART,O,,O,xxx
ru-149,4,6,присуждать,,присуждать,,VERB,O,,O,xxx
ru-149,4,7,обвиняемой,,обвинять,,VERB,O,,O,xxx
ru-149,4,8,высшую,,высший,,ADJ,O,,O,xxx
ru-149,4,9,меру,,мера,,NOUN,O,,O,xxx
ru-149,4,10,наказания,,наказание,,NOUN,O,,O,xxx
ru-149,4,11,и,,и,,CCONJ,O,,O,xxx
ru-149,4,12,отпустить,,отпустить,,VERB,O,,O,xxx
ru-149,4,13,ее,,она,,PRON,O,,O,xxx
ru-149,4,14,за,,за,,ADP,O,,O,xxx
ru-149,4,15,отсутствием,,отсутствие,,NOUN,O,,O,xxx
ru-149,4,16,достаточного,,достаточный,,ADJ,O,,O,xxx
ru-149,4,17,количества,,количество,,NOUN,O,,O,xxx
ru-149,4,18,доказательств,,доказательство,,NOUN,O,,O,xxx
ru-149,4,19,члены,,член,,NOUN,O,,O,xxx
ru-149,4,20,ТЛП,ТЛП,ТЛП,,PROPN,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG,4-9
ru-149,4,21,перешли,,перейти,,VERB,O,,O,xxx
ru-149,4,22,к,,к,,ADP,O,,O,xxx
ru-149,4,23,решительным,,решительный,,ADJ,O,,O,xxx
ru-149,4,24,действиям,,действие,,NOUN,O,,O,xxx
ru-149,4,25,и,,и,,CCONJ,O,,O,xxx
ru-149,4,26,принялись,,приняться,,VERB,O,,O,xxx
ru-149,4,27,блокировать,,блокировать,,VERB,O,,O,xxx
ru-149,4,28,крупнейшие,,крупный,,ADJ,O,,O,xxx
ru-149,4,29,магистрали,,магистраль,,NOUN,O,,O,xxx
ru-149,4,30,страны,,страна,,NOUN,O,,O,xxx
ru-149,4,31,и,,и,,CCONJ,O,,O,xxx
ru-149,4,32,улицы,,улица,,NOUN,O,,O,xxx
ru-149,4,33,наиболее,,наиболее,,ADV,O,,O,xxx
ru-149,4,34,населенных,,населить,,VERB,O,,O,xxx
ru-149,4,35,городов,,город,,NOUN,O,,O,xxx
ru-149,4,36,.,,.,,PUNCT,O,,O,xxx
ru-149,5,1,В,,в,,ADP,O,,O,xxx
ru-149,5,2,ответ,,ответ,,NOUN,O,,O,xxx
ru-149,5,3,на,,на,,ADP,O,,O,xxx
ru-149,5,4,шаги,,шаг,,NOUN,O,,O,xxx
ru-149,5,5,протестующих,,протестовать,,VERB,O,,O,xxx
ru-149,5,6,силы,,сила,,NOUN,O,,O,xxx
ru-149,5,7,правопорядка,,правопорядок,,NOUN,O,,O,xxx
ru-149,5,8,наложили,,наложить,,VERB,O,,O,xxx
ru-149,5,9,запрет,,запрет,,NOUN,O,,O,xxx
ru-149,5,10,",",,",",,PUNCT,O,,O,xxx
ru-149,5,11,в,,в,,ADP,O,,O,xxx
ru-149,5,12,соответствии,,соответствие,,NOUN,O,,O,xxx
ru-149,5,13,с,,с,,ADP,O,,O,xxx
ru-149,5,14,144,,144,,NUM,O,,O,xxx
ru-149,5,15,статьей,,статья,,NOUN,O,,O,xxx
ru-149,5,16,уголовного,,уголовный,,ADJ,O,,O,xxx
ru-149,5,17,кодекса,,кодекс,,NOUN,O,,O,xxx
ru-149,5,18,",",,",",,PUNCT,O,,O,xxx
ru-149,5,19,на,,на,,ADP,O,,O,xxx
ru-149,5,20,собрание,,собрание,,NOUN,O,,O,xxx
ru-149,5,21,групп,,группа,,NOUN,O,,O,xxx
ru-149,5,22,численностью,,численность,,NOUN,O,,O,xxx
ru-149,5,23,больше,,больше,,ADV,O,,O,xxx
ru-149,5,24,четырех,,четыре,,NUM,O,,O,xxx
ru-149,5,25,человек,,человек,,NOUN,O,,O,xxx
ru-149,5,26,.,,.,,PUNCT,O,,O,xxx
ru-149,6,1,Данное,,данный,,ADJ,O,,O,xxx
ru-149,6,2,решение,,решение,,NOUN,O,,O,xxx
ru-149,6,3,будет,,быть,,AUX,O,,O,xxx
ru-149,6,4,оставаться,,оставаться,,VERB,O,,O,xxx
ru-149,6,5,в,,в,,ADP,O,,O,xxx
ru-149,6,6,силе,,сила,,NOUN,O,,O,xxx
ru-149,6,7,до,,до,,ADP,O,,O,xxx
ru-149,6,8,10,,10,,NUM,O,,O,xxx
ru-149,6,9,ноября,,ноябрь,,NOUN,O,,O,xxx
ru-149,6,10,.,,.,,PUNCT,O,,O,xxx
ru-149,7,1,В,,в,,ADP,O,,O,xxx
ru-149,7,2,Исламабаде,Исламабад,Исламабад,,PROPN,B-LOC,GPE-Islamabad,B-LOC,43-0
ru-149,7,3,силы,,сила,,NOUN,O,,O,xxx
ru-149,7,4,правопорядка,,правопорядок,,NOUN,O,,O,xxx
ru-149,7,5,традиционно,,традиционно,,ADV,O,,O,xxx
ru-149,7,6,блокировали,,блокировать,,VERB,O,,O,xxx
ru-149,7,7,контейнерами,,контейнер,,NOUN,O,,O,xxx
ru-149,7,8,подъезды,,подъезд,,NOUN,O,,O,xxx
ru-149,7,9,к,,к,,ADP,O,,O,xxx
ru-149,7,10,городу,,город,,NOUN,O,,O,xxx
ru-149,7,11,",",,",",,PUNCT,O,,O,xxx
ru-149,7,12,а,,а,,CCONJ,O,,O,xxx
ru-149,7,13,также,,также,,PART,O,,O,xxx
ru-149,7,14,отсекли,,отсечь,,VERB,O,,O,xxx
ru-149,7,15,от,,от,,ADP,O,,O,xxx
ru-149,7,16,протестующих,,протестовать,,VERB,O,,O,xxx
ru-149,7,17,подъезды,,подъезд,,NOUN,O,,O,xxx
ru-149,7,18,к,,к,,ADP,O,,O,xxx
ru-149,7,19,т.,,так,,ADV,O,,O,xxx
ru-149,7,20,н,,нак,,NOUN,O,,O,xxx
ru-149,7,21,.,,.,,PUNCT,O,,O,xxx
ru-149,8,1,Красной,Красная,красный,,ADJ,B-LOC,LOC-Red-Zone,B-LOC,38-62
ru-149,8,2,зоне,зона,зона,,NOUN,I-LOC,LOC-Red-Zone,O,38-62
ru-149,8,3,-,,-,,PUNCT,O,,O,xxx
ru-149,8,4,правительственному,,правительственный,,ADJ,O,,O,xxx
ru-149,8,5,кварталу,,квартал,,NOUN,O,,O,xxx
ru-149,8,6,Исламабада,Исламабад,Исламабад,,PROPN,B-LOC,GPE-Islamabad,B-LOC,43-0
ru-149,8,7,",",,",",,PUNCT,O,,O,xxx
ru-149,8,8,где,,где,,ADV,O,,O,xxx
ru-149,8,9,и,,и,,PART,O,,O,xxx
ru-149,8,10,располагается,,располагаться,,VERB,O,,O,xxx
ru-149,8,11,Верховный,Верховный,верховный,,ADJ,B-ORG,ORG-Supreme-Court-of-Pakistan,B-ORG,14-5
ru-149,8,12,суд,суд,суд,,NOUN,I-ORG,ORG-Supreme-Court-of-Pakistan,I-ORG,14-5
ru-149,8,13,.,,.,,PUNCT,O,,O,xxx
ru-149,9,1,На,,на,,ADP,O,,O,xxx
ru-149,9,2,улицы,,улица,,NOUN,O,,O,xxx
ru-149,9,3,столицы,,столица,,NOUN,O,,O,xxx
ru-149,9,4,Пакистана,Пакистан,Пакистан,,PROPN,B-LOC,GPE-Pakistan,B-LOC,13-23
ru-149,9,5,стянуты,,стянуть,,VERB,O,,O,xxx
ru-149,9,6,дополнительные,,дополнительный,,ADJ,O,,O,xxx
ru-149,9,7,наряды,,наряд,,NOUN,O,,O,xxx
ru-149,9,8,сил,,сила,,NOUN,O,,O,xxx
ru-149,9,9,правопорядка,,правопорядок,,NOUN,O,,O,xxx
ru-149,9,10,и,,и,,CCONJ,O,,O,xxx
ru-149,9,11,рейнджеров,,рейнджер,,NOUN,O,,O,xxx
ru-149,9,12,",",,",",,PUNCT,O,,O,xxx
ru-149,9,13,которые,,который,,PRON,O,,O,xxx
ru-149,9,14,несут,,нести,,VERB,O,,O,xxx
ru-149,9,15,патруль,,патруль,,NOUN,O,,O,xxx
ru-149,9,16,в,,в,,ADP,O,,O,xxx
ru-149,9,17,полной,,полный,,ADJ,O,,O,xxx
ru-149,9,18,экипировке,,экипировка,,NOUN,O,,O,xxx
ru-149,9,19,.,,.,,PUNCT,O,,O,xxx
ru-149,10,1,В,,в,,ADP,O,,O,xxx
ru-149,10,2,ответ,,ответ,,NOUN,O,,O,xxx
ru-149,10,3,протестующие,,протестовать,,VERB,O,,O,xxx
ru-149,10,4,также,,также,,ADV,O,,O,xxx
ru-149,10,5,перекрыли,,перекрыть,,VERB,O,,O,xxx
ru-149,10,6,крупнейшие,,крупный,,ADJ,O,,O,xxx
ru-149,10,7,дороги,,дорога,,NOUN,O,,O,xxx
ru-149,10,8,",",,",",,PUNCT,O,,O,xxx
ru-149,10,9,связывающие,,связывать,,VERB,O,,O,xxx
ru-149,10,10,Исламабад,Исламабад,Исламабад,,PROPN,B-LOC,GPE-Islamabad,B-LOC,43-0
ru-149,10,11,и,,и,,CCONJ,O,,O,xxx
ru-149,10,12,город,,город,,NOUN,O,,O,xxx
ru-149,10,13,-,,-,,PUNCT,O,,O,xxx
ru-149,10,14,спутник,,спутник,,NOUN,O,,O,xxx
ru-149,10,15,Равалпинди,Равалпинди,Равалпинди,,PROPN,B-LOC,GPE-Rawalpindi,B-LOC,30-5
ru-149,10,16,.,,.,,PUNCT,O,,O,xxx
ru-149,11,1,В,,в,,ADP,O,,O,xxx
ru-149,11,2,различных,,различный,,ADJ,O,,O,xxx
ru-149,11,3,частях,,часть,,NOUN,O,,O,xxx
ru-149,11,4,столицы,,столица,,NOUN,O,,O,xxx
ru-149,11,5,члены,,член,,NOUN,O,,O,xxx
ru-149,11,6,ТЛП,ТЛП,ТЛП,,PROPN,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG,4-9
ru-149,11,7,уже,,уже,,ADV,O,,O,xxx
ru-149,11,8,начали,,начать,,VERB,O,,O,xxx
ru-149,11,9,жечь,,жечь,,VERB,O,,O,xxx
ru-149,11,10,покрышки,,покрышка,,NOUN,O,,O,xxx
ru-149,11,11,и,,и,,CCONJ,O,,O,xxx
ru-149,11,12,скандировать,,скандировать,,VERB,O,,O,xxx
ru-149,11,13,антиправительственные,,антиправительственный,,ADJ,O,,O,xxx
ru-149,11,14,лозунги,,лозунг,,NOUN,O,,O,xxx
ru-149,11,15,",",,",",,PUNCT,O,,O,xxx
ru-149,11,16,призывая,,призывать,,VERB,O,,O,xxx
ru-149,11,17,к,,к,,ADP,O,,O,xxx
ru-149,11,18,отставке,,отставка,,NOUN,O,,O,xxx
ru-149,11,19,правительство,,правительство,,NOUN,O,,O,xxx
ru-149,11,20,Пакистана,Пакистан,Пакистан,,PROPN,B-LOC,GPE-Pakistan,B-LOC,13-23
ru-149,11,21,.,,.,,PUNCT,O,,O,xxx
ru-149,12,1,Протесты,,протест,,NOUN,O,,O,xxx
ru-149,12,2,также,,также,,ADV,O,,O,xxx
ru-149,12,3,начались,,начаться,,VERB,O,,O,xxx
ru-149,12,4,и,,и,,PART,O,,O,xxx
ru-149,12,5,в,,в,,ADP,O,,O,xxx
ru-149,12,6,других,,другой,,ADJ,O,,O,xxx
ru-149,12,7,крупнейших,,крупный,,ADJ,O,,O,xxx
ru-149,12,8,городах,,город,,NOUN,O,,O,xxx
ru-149,12,9,страны,,страна,,NOUN,O,,O,xxx
ru-149,12,10,",",,",",,PUNCT,O,,O,xxx
ru-149,12,11,таких,,такой,,DET,O,,O,xxx
ru-149,12,12,как,,как,,SCONJ,O,,O,xxx
ru-149,12,13,Лахор,Лахор,Лахор,,PROPN,B-LOC,GPE-Lahore,B-LOC,48-2
ru-149,12,14,и,,и,,CCONJ,O,,O,xxx
ru-149,12,15,Карачи,Карачи,Карачи,,PROPN,B-LOC,GPE-Karachi,B-LOC,38-5
ru-149,12,16,.,,.,,PUNCT,O,,O,xxx
ru-149,13,1,В,,в,,ADP,O,,O,xxx
ru-149,13,2,Лахоре,Лахор,Лахор,,PROPN,B-LOC,GPE-Lahore,B-LOC,48-2
ru-149,13,3,(,,(,,PUNCT,O,,O,xxx
ru-149,13,4,столице,,столица,,NOUN,O,,O,xxx
ru-149,13,5,провинции,,провинция,,NOUN,O,,O,xxx
ru-149,13,6,Пенджаб,,Пенджаб,,PROPN,O,,O,xxx
ru-149,13,7,),,),,PUNCT,O,,O,xxx
ru-149,13,8,заблокированы,,блокировать,,VERB,O,,O,xxx
ru-149,13,9,крупнейшие,,крупный,,ADJ,O,,O,xxx
ru-149,13,10,транспортные,,транспортный,,ADJ,O,,O,xxx
ru-149,13,11,магистрали,,магистраль,,NOUN,O,,O,xxx
ru-149,13,12,",",,",",,PUNCT,O,,O,xxx
ru-149,13,13,у,,у,,ADP,O,,O,xxx
ru-149,13,14,входа,,вход,,NOUN,O,,O,xxx
ru-149,13,15,в,,в,,ADP,O,,O,xxx
ru-149,13,16,парламент,,парламент,,NOUN,O,,O,xxx
ru-149,13,17,провинции,,провинция,,NOUN,O,,O,xxx
ru-149,13,18,собрались,,собраться,,VERB,O,,O,xxx
ru-149,13,19,несколько,,несколько,,NUM,O,,O,xxx
ru-149,13,20,сотен,,сотня,,NOUN,O,,O,xxx
ru-149,13,21,членов,,член,,NOUN,O,,O,xxx
ru-149,13,22,ТЛП,ТЛП,ТЛП,,PROPN,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG,4-9
ru-149,13,23,",",,",",,PUNCT,O,,O,xxx
ru-149,13,24,которые,,который,,PRON,O,,O,xxx
ru-149,13,25,также,,также,,ADV,O,,O,xxx
ru-149,13,26,призывают,,призывать,,VERB,O,,O,xxx
ru-149,13,27,к,,к,,ADP,O,,O,xxx
ru-149,13,28,расправе,,расправа,,NOUN,O,,O,xxx
ru-149,13,29,над,,над,,ADP,O,,O,xxx
ru-149,13,30,членами,,член,,NOUN,O,,O,xxx
ru-149,13,31,судейской,,судейский,,ADJ,O,,O,xxx
ru-149,13,32,комиссии,,комиссия,,NOUN,O,,O,xxx
ru-149,13,33,",",,",",,PUNCT,O,,O,xxx
ru-149,13,34,рассматривающей,,рассматривать,,VERB,O,,O,xxx
ru-149,13,35,данное,,данный,,ADJ,O,,O,xxx
ru-149,13,36,дело,,дело,,NOUN,O,,O,xxx
ru-149,13,37,.,,.,,PUNCT,O,,O,xxx
ru-149,14,1,В,,в,,ADP,O,,O,xxx
ru-149,14,2,Карачи,Карачи,Карачи,,PROPN,B-LOC,GPE-Karachi,B-LOC,38-5
ru-149,14,3,(,,(,,PUNCT,O,,O,xxx
ru-149,14,4,столице,,столица,,NOUN,O,,O,xxx
ru-149,14,5,провинции,,провинция,,NOUN,O,,O,xxx
ru-149,14,6,Синд,Синд,Синд,,PROPN,B-LOC,GPE-Sindh,B-LOC,42-12
ru-149,14,7,),,),,PUNCT,O,,O,xxx
ru-149,14,8,протестующие,,протестовать,,VERB,O,,O,xxx
ru-149,14,9,захватили,,захватить,,VERB,O,,O,xxx
ru-149,14,10,14,,14,,NUM,O,,O,xxx
ru-149,14,11,основных,,основной,,ADJ,O,,O,xxx
ru-149,14,12,транспортных,,транспортный,,ADJ,O,,O,xxx
ru-149,14,13,магистралей,,магистраль,,NOUN,O,,O,xxx
ru-149,14,14,",",,",",,PUNCT,O,,O,xxx
ru-149,14,15,что,,что,,PRON,O,,O,xxx
ru-149,14,16,превратило,,превратить,,VERB,O,,O,xxx
ru-149,14,17,город,,город,,NOUN,O,,O,xxx
ru-149,14,18,в,,в,,ADP,O,,O,xxx
ru-149,14,19,одну,,один,,NUM,O,,O,xxx
ru-149,14,20,сплошную,,сплошной,,ADJ,O,,O,xxx
ru-149,14,21,пробку,,пробка,,NOUN,O,,O,xxx
ru-149,14,22,.,,.,,PUNCT,O,,O,xxx
ru-149,15,1,Члены,,член,,NOUN,O,,O,xxx
ru-149,15,2,ТЛП,ТЛП,ТЛП,,PROPN,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG,4-9
ru-149,15,3,заблокировали,,блокировать,,VERB,O,,O,xxx
ru-149,15,4,и,,и,,CCONJ,O,,O,xxx
ru-149,15,5,ряд,,ряд,,NOUN,O,,O,xxx
ru-149,15,6,национальных,,национальный,,ADJ,O,,O,xxx
ru-149,15,7,автодорог,,автодорога,,NOUN,O,,O,xxx
ru-149,15,8,-,,-,,PUNCT,O,,O,xxx
ru-149,15,9,парализованной,,парализовать,,VERB,O,,O,xxx
ru-149,15,10,оказалась,,оказаться,,VERB,O,,O,xxx
ru-149,15,11,основная,,основной,,ADJ,O,,O,xxx
ru-149,15,12,трасса,,трасса,,NOUN,O,,O,xxx
ru-149,15,13,страны,,страна,,NOUN,O,,O,xxx
ru-149,15,14,Лахор,Лахор,Лахор,,PROPN,B-LOC,GPE-Lahore,B-LOC,48-2
ru-149,15,15,-,,-,,PUNCT,O,,O,xxx
ru-149,15,16,Исламабад,Исламабад,Исламабад,,PROPN,B-LOC,GPE-Islamabad,B-LOC,43-0
ru-149,15,17,.,,.,,PUNCT,O,,O,xxx
