docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-1211,0,1,Зинаида,Зинаида,зинаида,Npfsi,PROPN,B-PER,PER-Zinaida-Zlatanova,B-PER
bg-1211,0,2,Златанова,Златанова,златанова,Hfsi,PROPN,I-PER,PER-Zinaida-Zlatanova,I-PER
bg-1211,0,3,:,,:,punct,PUNCT,O,,O
bg-1211,1,1,Брекзит,Брекзит,брекзит,Ncfpi,NOUN,B-EVT,EVT-Brexit,B-EVT
bg-1211,1,2,и,,и,Cp,CCONJ,O,,O
bg-1211,1,3,ключови,,ключов,A-pi,ADJ,O,,O
bg-1211,1,4,европейски,,европейски,A-pi,ADJ,O,,O
bg-1211,1,5,избори,,избор,Ncmpi,NOUN,O,,O
bg-1211,1,6,изместиха,,изместя-(се),Vpptf-o3p,VERB,O,,O
bg-1211,1,7,дебата,,дебат,Ncmsh,NOUN,O,,O
bg-1211,1,8,за,,за,R,ADP,O,,O
bg-1211,1,9,бъдещето,,бъдеще,Ncnsd,NOUN,O,,O
bg-1211,1,10,на,,на,R,ADP,O,,O
bg-1211,1,11,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1211,2,1,Вътрешни,,вътрешен,A-pi,ADJ,O,,O
bg-1211,2,2,и,,и,Cp,CCONJ,O,,O
bg-1211,2,3,външни,,външен,A-pi,ADJ,O,,O
bg-1211,2,4,причини,,причина,Ncfpi,NOUN,O,,O
bg-1211,2,5,изместиха,,изместя-(се),Vpptf-o3p,VERB,O,,O
bg-1211,2,6,дискусията,,дискусия,Ncfsd,NOUN,O,,O
bg-1211,2,7,около,,около,R,ADP,O,,O
bg-1211,2,8,петте,,пет,Mc-pd,NUM,O,,O
bg-1211,2,9,сценария,,сценария,Ncmt,NOUN,O,,O
bg-1211,2,10,за,,за,R,ADP,O,,O
bg-1211,2,11,бъдещето,,бъдеще,Ncnsd,NOUN,O,,O
bg-1211,2,12,на,,на,R,ADP,O,,O
bg-1211,2,13,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1211,2,14,",",,",",punct,PUNCT,O,,O
bg-1211,2,15,предложени,,предложа,Vpptcv--p-i,ADJ,O,,O
bg-1211,2,16,в,,в,R,ADP,O,,O
bg-1211,2,17,така,,така,Pdm,ADV,O,,O
bg-1211,2,18,наречената,,нарека-(се),Vpptcv--sfd,ADJ,O,,O
bg-1211,2,19,Бяла,Бяла,бял,Afsi,ADJ,B-PRO,PRO-White-book-of-Jean-Claude-Juncker,B-PRO
bg-1211,2,20,книга,книга,книга,Ncfsi,NOUN,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,2,21,на,на,на,R,ADP,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,2,22,председателя,председателя,председател,Ncmsh,NOUN,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,2,23,на,на,на,R,ADP,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,2,24,ЕК,ЕК,ек,Npfsi,PROPN,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,2,25,Жан-Клод,Жан-Клод,жан-клод,Npmsi,PROPN,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,2,26,Юнкер,Юнкер,юнкер,Hmsi,PROPN,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,2,27,.,,.,punct,PUNCT,O,,O
bg-1211,3,1,Вътрешни,,вътрешен,A-pi,ADJ,O,,O
bg-1211,3,2,и,,и,Cp,CCONJ,O,,O
bg-1211,3,3,външни,,външен,A-pi,ADJ,O,,O
bg-1211,3,4,причини,,причина,Ncfpi,NOUN,O,,O
bg-1211,3,5,изместиха,,изместя-(се),Vpptf-o3p,VERB,O,,O
bg-1211,3,6,дискусията,,дискусия,Ncfsd,NOUN,O,,O
bg-1211,3,7,около,,около,R,ADP,O,,O
bg-1211,3,8,петте,,пет,Mc-pd,NUM,O,,O
bg-1211,3,9,сценария,,сценария,Ncmt,NOUN,O,,O
bg-1211,3,10,за,,за,R,ADP,O,,O
bg-1211,3,11,бъдещето,,бъдеще,Ncnsd,NOUN,O,,O
bg-1211,3,12,на,,на,R,ADP,O,,O
bg-1211,3,13,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1211,3,14,",",,",",punct,PUNCT,O,,O
bg-1211,3,15,предложени,,предложа,Vpptcv--p-i,ADJ,O,,O
bg-1211,3,16,в,,в,R,ADP,O,,O
bg-1211,3,17,така,,така,Pdm,ADV,O,,O
bg-1211,3,18,наречената,,нарека-(се),Vpptcv--sfd,ADJ,O,,O
bg-1211,3,19,Бяла,Бяла,бял,Afsi,ADJ,B-PRO,PRO-White-book-of-Jean-Claude-Juncker,B-PRO
bg-1211,3,20,книга,книга,книга,Ncfsi,NOUN,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,3,21,на,на,на,R,ADP,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,3,22,председателя,председателя,председател,Ncmsh,NOUN,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,3,23,на,на,на,R,ADP,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,3,24,ЕК,ЕК,ек,Npfsi,PROPN,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,3,25,Жан-Клод,Жан-Клод,жан-клод,Npmsi,PROPN,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,3,26,Юнкер,Юнкер,юнкер,Hmsi,PROPN,I-PRO,PRO-White-book-of-Jean-Claude-Juncker,I-PRO
bg-1211,3,27,.,,.,punct,PUNCT,O,,O
bg-1211,4,1,Мнението,,мнение,Ncnsd,NOUN,O,,O
bg-1211,4,2,изрази,,изразя-(се),Vpptf-o3s,VERB,O,,O
bg-1211,4,3,в,,в,R,ADP,O,,O
bg-1211,4,4,предаването,,предаване,Ncnsd,NOUN,O,,O
bg-1211,4,5,"""",,"""",punct,PUNCT,O,,O
bg-1211,4,6,Свободна,Свободна,свободен,Afsi,ADJ,B-PRO,PRO-Svobodna-zona-s-Georgi-Koritarov,B-PRO
bg-1211,4,7,зона,зона,зона,Ncfsi,NOUN,I-PRO,PRO-Svobodna-zona-s-Georgi-Koritarov,I-PRO
bg-1211,4,8,с,с,с,R,ADP,I-PRO,PRO-Svobodna-zona-s-Georgi-Koritarov,I-PRO
bg-1211,4,9,Георги,Георги,георги,Npmsi,PROPN,I-PRO,PRO-Svobodna-zona-s-Georgi-Koritarov,I-PRO
bg-1211,4,10,Коритаров,Коритаров,коритаров,Hmsi,PROPN,I-PRO,PRO-Svobodna-zona-s-Georgi-Koritarov,I-PRO
bg-1211,4,11,"""",,"""",punct,PUNCT,O,,O
bg-1211,4,12,по,,по,R,ADP,O,,O
bg-1211,4,13,телевизия,,телевизия,Ncfsi,NOUN,O,,O
bg-1211,4,14,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe,B-PRO
bg-1211,4,15,бившият,,бивш,Amsf,ADJ,O,,O
bg-1211,4,16,вицепремиер,,вицепремиер,Ncmsi,NOUN,O,,O
bg-1211,4,17,и,,и,Cp,CCONJ,O,,O
bg-1211,4,18,правосъден,,правосъден,Amsi,ADJ,O,,O
bg-1211,4,19,министър,,министър,Ncmsi,NOUN,O,,O
bg-1211,4,20,Зинаида,Зинаида,зинаида,Npfsi,PROPN,B-PER,PER-Zinaida-Zlatanova,B-PER
bg-1211,4,21,Златанова,Златанова,златанова,Hfsi,PROPN,I-PER,PER-Zinaida-Zlatanova,I-PER
bg-1211,4,22,.,,.,punct,PUNCT,O,,O
bg-1211,5,1,Сред,,сред,R,ADP,O,,O
bg-1211,5,2,по-важните,,важен,A-pd,ADJ,O,,O
bg-1211,5,3,вътрешни,,вътрешен,A-pi,ADJ,O,,O
bg-1211,5,4,фактори,,фактор,Ncmpi,NOUN,O,,O
bg-1211,5,5,",",,",",punct,PUNCT,O,,O
bg-1211,5,6,които,,който,Pre-op,PRON,O,,O
bg-1211,5,7,отклониха,,отклоня-(се),Vpptf-o3p,VERB,O,,O
bg-1211,5,8,вниманието,,внимание,Ncnsd,NOUN,O,,O
bg-1211,5,9,от,,от,R,ADP,O,,O
bg-1211,5,10,дебата,,дебат,Ncmsh,NOUN,O,,O
bg-1211,5,11,",",,",",punct,PUNCT,O,,O
bg-1211,5,12,тя,,аз,Ppe-os3f,PRON,O,,O
bg-1211,5,13,очерта,,очертая-(се),Vpptf-o3s,VERB,O,,O
bg-1211,5,14,изборите,,избор,Ncmpd,NOUN,O,,O
bg-1211,5,15,във,,във,R,ADP,O,,O
bg-1211,5,16,Франция,Франция,франция,Npfsi,PROPN,B-LOC,GPE-France,B-LOC
bg-1211,5,17,",",,",",punct,PUNCT,O,,O
bg-1211,5,18,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany,B-LOC
bg-1211,5,19,",",,",",punct,PUNCT,O,,O
bg-1211,5,20,Австрия,Австрия,австрия,Npfsi,PROPN,B-LOC,GPE-Austria,B-LOC
bg-1211,5,21,",",,",",punct,PUNCT,O,,O
bg-1211,5,22,преговорите,,преговори,Nc-ld,NOUN,O,,O
bg-1211,5,23,за,,за,R,ADP,O,,O
bg-1211,5,24,съставяне,,съставяне,Ncnsi,NOUN,O,,O
bg-1211,5,25,на,,на,R,ADP,O,,O
bg-1211,5,26,правителство,,правителство,Ncnsi,NOUN,O,,O
bg-1211,5,27,в,,в,R,ADP,O,,O
bg-1211,5,28,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany,B-LOC
bg-1211,5,29,",",,",",punct,PUNCT,O,,O
bg-1211,5,30,които,,който,Pre-op,PRON,O,,O
bg-1211,5,31,продължават,,продължавам,Vpitf-r3p,VERB,O,,O
bg-1211,5,32,повече,,повече,Md-pi,ADV,O,,O
bg-1211,5,33,от,,от,R,ADP,O,,O
bg-1211,5,34,5,,5,Mc-pi,NUM,O,,O
bg-1211,5,35,месеца,,месец,Ncmt,NOUN,O,,O
bg-1211,5,36,",",,",",punct,PUNCT,O,,O
bg-1211,5,37,проблемите,,проблем,Ncmpd,NOUN,O,,O
bg-1211,5,38,в,,в,R,ADP,O,,O
bg-1211,5,39,Полша,Полша,полша,Npfsi,PROPN,B-LOC,GPE-Poland,B-LOC
bg-1211,5,40,и,,и,Cp,CCONJ,O,,O
bg-1211,5,41,Унгария,Унгария,унгария,Npfsi,PROPN,B-LOC,GPE-Hungary,B-LOC
bg-1211,5,42,по,,по,R,ADP,O,,O
bg-1211,5,43,отношение,,отношение,Ncnsi,NOUN,O,,O
bg-1211,5,44,на,,на,R,ADP,O,,O
bg-1211,5,45,спазването,,спазване,Ncnsd,NOUN,O,,O
bg-1211,5,46,на,,на,R,ADP,O,,O
bg-1211,5,47,принципите,,принцип,Ncmpd,NOUN,O,,O
bg-1211,5,48,на,,на,R,ADP,O,,O
bg-1211,5,49,върховенството,,върховенство,Ncnsd,NOUN,O,,O
bg-1211,5,50,на,,на,R,ADP,O,,O
bg-1211,5,51,закона,,закон,Ncmsh,NOUN,O,,O
bg-1211,5,52,.,,.,punct,PUNCT,O,,O
bg-1211,6,1,Най-големият,,голям,Amsf,ADJ,O,,O
bg-1211,6,2,проблем,,проблем,Ncmsi,NOUN,O,,O
bg-1211,6,3,обаче,,обаче,Dd,ADV,O,,O
bg-1211,6,4,",",,",",punct,PUNCT,O,,O
bg-1211,6,5,пред,,пред,R,ADP,O,,O
bg-1211,6,6,който,,който,Pre-os-m,PRON,O,,O
bg-1211,6,7,беше,,съм,Vxitf-t3s,AUX,O,,O
bg-1211,6,8,изправен,,изправя-(се),Vpptcv--smi,VERB,O,,O
bg-1211,6,9,Съюзът,,съюз,Ncmsf,NOUN,O,,O
bg-1211,6,10,",",,",",punct,PUNCT,O,,O
bg-1211,6,11,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1211,6,12,излизането,,излизане,Ncnsd,NOUN,O,,O
bg-1211,6,13,на,,на,R,ADP,O,,O
bg-1211,6,14,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1211,6,15,от,,от,R,ADP,O,,O
bg-1211,6,16,Общността,,общност,Ncfsd,NOUN,O,,O
bg-1211,6,17,",",,",",punct,PUNCT,O,,O
bg-1211,6,18,коментира,,коментирам,Vpptf-o3s,VERB,O,,O
bg-1211,6,19,Златанова,Златанова,златанова,Hfsi,PROPN,B-PER,PER-Zinaida-Zlatanova,B-PER
bg-1211,6,20,.,,.,punct,PUNCT,O,,O
bg-1211,7,1,"""",,"""",punct,PUNCT,O,,O
bg-1211,7,2,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1211,7,3,се,,се,Ppxta,PRON,O,,O
bg-1211,7,4,оказа,,окажа-(се),Vpptf-o3s,VERB,O,,O
bg-1211,7,5,много,,много,Md-pi,ADV,O,,O
bg-1211,7,6,по-тежко,,тежко,Dm,ADV,O,,O
bg-1211,7,7,не,,не,Tn,PART,O,,O
bg-1211,7,8,само,,само,Dd,ADV,O,,O
bg-1211,7,9,бюрократично,,бюрократичен,Ansi,ADJ,O,,O
bg-1211,7,10,упражнение,,упражнение,Ncnsi,NOUN,O,,O
bg-1211,7,11,",",,",",punct,PUNCT,O,,O
bg-1211,7,12,но,,но,Cc,CCONJ,O,,O
bg-1211,7,13,и,,и,Cp,CCONJ,O,,O
bg-1211,7,14,много,,много,Md-pi,ADV,O,,O
bg-1211,7,15,тежък,,тежък,Amsi,ADJ,O,,O
bg-1211,7,16,политически,,политически,Amsi,ADJ,O,,O
bg-1211,7,17,удар,,удар,Ncmsi,NOUN,O,,O
bg-1211,7,18,",",,",",punct,PUNCT,O,,O
bg-1211,7,19,колкото,,колкото,Prq,ADV,O,,O
bg-1211,7,20,и,,и,Cp,CCONJ,O,,O
bg-1211,7,21,той,,аз,Ppe-os3m,PRON,O,,O
bg-1211,7,22,да,,да,Tx,AUX,O,,O
bg-1211,7,23,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1211,7,24,неглижиран,,неглижирам,Vpitcv--smi,VERB,O,,O
bg-1211,7,25,от,,от,R,ADP,O,,O
bg-1211,7,26,Брюксел,Брюксел,брюксел,Npmsi,PROPN,B-LOC,GPE-Brussles,B-LOC
bg-1211,7,27,.,,.,punct,PUNCT,O,,O
bg-1211,8,1,Все,,все,Dq,ADV,O,,O
bg-1211,8,2,пак,,пак,Dt,ADV,O,,O
bg-1211,8,3,за,,за,R,ADP,O,,O
bg-1211,8,4,първи,,първи,Momsi,ADJ,O,,O
bg-1211,8,5,път,,път,Ncmsi,NOUN,O,,O
bg-1211,8,6,",",,",",punct,PUNCT,O,,O
bg-1211,8,7,откакто,,когато,Prt,ADV,O,,O
bg-1211,8,8,има,,има,Vnitf-r3s,VERB,O,,O
bg-1211,8,9,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1211,8,10,",",,",",punct,PUNCT,O,,O
bg-1211,8,11,географски,,географски,Dm,ADV,O,,O
bg-1211,8,12,се,,се,Ppxta,PRON,O,,O
bg-1211,8,13,намалява,,намалявам,Vpitf-r3s,VERB,O,,O
bg-1211,8,14,неговата,,мой,Psol-s3fdm,DET,O,,O
bg-1211,8,15,територия,,територия,Ncfsi,NOUN,O,,O
bg-1211,8,16,-,,-,punct,PUNCT,O,,O
bg-1211,8,17,това,,този,Pde-os-n,PRON,O,,O
bg-1211,8,18,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1211,8,19,абсолютно,,абсолютно,Dm,ADV,O,,O
bg-1211,8,20,безпрецедентно,,безпрецедентен,Ansi,ADJ,O,,O
bg-1211,8,21,.,,.,punct,PUNCT,O,,O
bg-1211,9,1,Чисто,,чисто,Dm,ADV,O,,O
bg-1211,9,2,географски,,географски,Dm,ADV,O,,O
bg-1211,9,3,имаме,,имам,Vpitf-r1p,VERB,O,,O
