docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-1211,9,4,намаление,,намаление,Ncnsi,NOUN,O,,O
bg-1211,9,5,",",,",",punct,PUNCT,O,,O
bg-1211,9,6,не,,не,Tn,PART,O,,O
bg-1211,9,7,намаление,,намаление,Ncnsi,NOUN,O,,O
bg-1211,9,8,на,,на,R,ADP,O,,O
bg-1211,9,9,БВП,,бвп,Npmsi,PROPN,O,,O
bg-1211,9,10,",",,",",punct,PUNCT,O,,O
bg-1211,9,11,не,,не,Tn,PART,O,,O
bg-1211,9,12,финансова,,финансов,Afsi,ADJ,O,,O
bg-1211,9,13,криза,,криза,Ncfsi,NOUN,O,,O
bg-1211,9,14,",",,",",punct,PUNCT,O,,O
bg-1211,9,15,а,,а,Cp,CCONJ,O,,O
bg-1211,9,16,намаление,,намаление,Ncnsi,NOUN,O,,O
bg-1211,9,17,географско,,географски,Ansi,ADJ,O,,O
bg-1211,9,18,и,,и,Cp,CCONJ,O,,O
bg-1211,9,19,излизане,,излизане,Ncnsi,NOUN,O,,O
bg-1211,9,20,на,,на,R,ADP,O,,O
bg-1211,9,21,държава,,държава,Ncfsi,NOUN,O,,O
bg-1211,9,22,.,,.,punct,PUNCT,O,,O
bg-1211,10,1,Това,,този,Pde-os-n,PRON,O,,O
bg-1211,10,2,се,,се,Ppxta,PRON,O,,O
bg-1211,10,3,оказа,,окажа-(се),Vpptf-o3s,VERB,O,,O
bg-1211,10,4,много,,много,Md-pi,ADV,O,,O
bg-1211,10,5,тежко,,тежко,Dm,ADV,O,,O
bg-1211,10,6,и,,и,Cp,CCONJ,O,,O
bg-1211,10,7,засенчи,,засенча,Vpptf-o3s,VERB,O,,O
bg-1211,10,8,този,,този,Pde-os-m,DET,O,,O
bg-1211,10,9,разговор,,разговор,Ncmsi,NOUN,O,,O
bg-1211,10,10,за,,за,R,ADP,O,,O
bg-1211,10,11,бъдещето,,бъдеще,Ncnsd,NOUN,O,,O
bg-1211,10,12,на,,на,R,ADP,O,,O
bg-1211,10,13,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe,B-LOC
bg-1211,10,14,също,,също,Dm,ADV,O,,O
bg-1211,10,15,така,,така,Pdm,ADV,O,,O
bg-1211,10,16,"""",,"""",punct,PUNCT,O,,O
bg-1211,10,17,",",,",",punct,PUNCT,O,,O
bg-1211,10,18,каза,,кажа,Vpptf-o3s,VERB,O,,O
bg-1211,10,19,Зинаида,Зинаида,зинаида,Npfsi,PROPN,B-PER,PER-Zinaida-Zlatanova,B-PER
bg-1211,10,20,Златанова,Златанова,златанова,Hfsi,PROPN,I-PER,PER-Zinaida-Zlatanova,I-PER
bg-1211,10,21,.,,.,punct,PUNCT,O,,O
bg-1211,11,1,Смяната,,смяна,Ncfsd,NOUN,O,,O
bg-1211,11,2,на,,на,R,ADP,O,,O
bg-1211,11,3,администрацията,,администрация,Ncfsd,NOUN,O,,O
bg-1211,11,4,във,,във,R,ADP,O,,O
bg-1211,11,5,Вашингтон,Вашингтон,вашингтон,Npmsi,PROPN,B-LOC,GPE-WashingtonDC,B-LOC
bg-1211,11,6,и,,и,Cp,CCONJ,O,,O
bg-1211,11,7,преговорите,,преговори,Nc-ld,NOUN,O,,O
bg-1211,11,8,за,,за,R,ADP,O,,O
bg-1211,11,9,Трансатлантическото,,трансатлантически,Ansd,ADJ,O,,O
bg-1211,11,10,сътрудничество,,сътрудничество,Ncnsi,NOUN,O,,O
bg-1211,11,11,също,,също,Dm,ADV,O,,O
bg-1211,11,12,изместиха,,изместя-(се),Vpptf-o3p,VERB,O,,O
bg-1211,11,13,дебата,,дебат,Ncmsh,NOUN,O,,O
bg-1211,11,14,за,,за,R,ADP,O,,O
bg-1211,11,15,бъдещия,,бъдещ,Amsh,ADJ,O,,O
bg-1211,11,16,облик,,облик,Ncmsi,NOUN,O,,O
bg-1211,11,17,на,,на,R,ADP,O,,O
bg-1211,11,18,евросъюза,Евросъюз,евросъюз,Npmsh,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1211,11,19,",",,",",punct,PUNCT,O,,O
bg-1211,11,20,допълни,,допълня,Vpptf-o3s,VERB,O,,O
bg-1211,11,21,Златанова,Златанова,златанова,Hfsi,PROPN,B-PER,PER-Zinaida-Zlatanova,B-PER
bg-1211,11,22,.,,.,punct,PUNCT,O,,O
bg-1211,12,1,Според,,според,R,ADP,O,,O
bg-1211,12,2,нея,,аз,Ppelas3f,PRON,O,,O
bg-1211,12,3,в,,в,R,ADP,O,,O
bg-1211,12,4,момента,,момент,Ncmsh,NOUN,O,,O
bg-1211,12,5,най-важно,,важно,Dm,ADV,O,,O
bg-1211,12,6,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1211,12,7,да,,да,Tx,AUX,O,,O
bg-1211,12,8,се,,се,Ppxta,PRON,O,,O
bg-1211,12,9,направят,,направя-(се),Vpptf-r3p,VERB,O,,O
bg-1211,12,10,точните,,точен,A-pd,ADJ,O,,O
bg-1211,12,11,изводи,,извод,Ncmpi,NOUN,O,,O
bg-1211,12,12,и,,и,Cp,CCONJ,O,,O
bg-1211,12,13,да,,да,Tx,AUX,O,,O
bg-1211,12,14,се,,се,Ppxta,PRON,O,,O
bg-1211,12,15,реагира,,реагирам,Vppif-r3s,VERB,O,,O
bg-1211,12,16,своевременно,,своевременно,Dm,ADV,O,,O
bg-1211,12,17,на,,на,R,ADP,O,,O
bg-1211,12,18,всеки,,всеки,Pce-os-m,DET,O,,O
bg-1211,12,19,от,,от,R,ADP,O,,O
bg-1211,12,20,проблемите,,проблем,Ncmpd,NOUN,O,,O
bg-1211,12,21,.,,.,punct,PUNCT,O,,O
bg-1211,13,1,"""",,"""",punct,PUNCT,O,,O
bg-1211,13,2,Правят,,правя-(се),Vpitf-r3p,VERB,O,,O
bg-1211,13,3,се,,се,Ppxta,PRON,O,,O
bg-1211,13,4,опити,,опит,Ncmpi,NOUN,O,,O
bg-1211,13,5,в,,в,R,ADP,O,,O
bg-1211,13,6,тази,,този,Pde-os-f,DET,O,,O
bg-1211,13,7,посока,,посока,Ncfsi,NOUN,O,,O
bg-1211,13,8,.,,.,punct,PUNCT,O,,O
bg-1211,14,1,Включително,,включително,Dm,ADV,O,,O
bg-1211,14,2,Жан-Клод,Жан-Клод,жан-клод,Npmsi,PROPN,B-PER,PER-Jean-Claude-Juncker,B-PER
bg-1211,14,3,Юнкер,Юнкер,юнкер,Hmsi,PROPN,I-PER,PER-Jean-Claude-Juncker,I-PER
bg-1211,14,4,каза,,кажа,Vpptf-o3s,VERB,O,,O
bg-1211,14,5,",",,",",punct,PUNCT,O,,O
bg-1211,14,6,че,,че,Cs,SCONJ,O,,O
bg-1211,14,7,ще,,ще,Tx,AUX,O,,O
bg-1211,14,8,сложи,,сложа-(се),Vpptf-r3s,VERB,O,,O
bg-1211,14,9,на,,на,R,ADP,O,,O
bg-1211,14,10,масата,,маса,Ncfsd,NOUN,O,,O
bg-1211,14,11,план,,план,Ncmsi,NOUN,O,,O
bg-1211,14,12,за,,за,R,ADP,O,,O
bg-1211,14,13,ускоряване,,ускоряване,Ncnsi,NOUN,O,,O
bg-1211,14,14,на,,на,R,ADP,O,,O
bg-1211,14,15,процеса,,процес,Ncmsh,NOUN,O,,O
bg-1211,14,16,на,,на,R,ADP,O,,O
bg-1211,14,17,взимането,,взимане,Ncnsd,NOUN,O,,O
bg-1211,14,18,на,,на,R,ADP,O,,O
bg-1211,14,19,решения,,решение,Ncnpi,NOUN,O,,O
bg-1211,14,20,в,,в,R,ADP,O,,O
bg-1211,14,21,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1211,14,22,.,,.,punct,PUNCT,O,,O
bg-1211,15,1,Включително,,включително,Dd,ADV,O,,O
bg-1211,15,2,",",,",",punct,PUNCT,O,,O
bg-1211,15,3,забележете,,забележа-(се),Vpptz--2p,VERB,O,,O
bg-1211,15,4,-,,-,punct,PUNCT,O,,O
bg-1211,15,5,квалифицирано,,квалифицирам,Vpptcv--sni,ADJ,O,,O
bg-1211,15,6,мнозинство,,мнозинство,Ncnsi,NOUN,O,,O
bg-1211,15,7,ще,,ще,Tx,AUX,O,,O
bg-1211,15,8,предложи,,предложа,Vpptf-r3s,VERB,O,,O
bg-1211,15,9,комисията,,комисия,Ncfsd,NOUN,O,,O
bg-1211,15,10,в,,в,R,ADP,O,,O
bg-1211,15,11,областта,,област,Ncfsd,NOUN,O,,O
bg-1211,15,12,на,,на,R,ADP,O,,O
bg-1211,15,13,външната,,външен,Afsd,ADJ,O,,O
bg-1211,15,14,политика,,политика,Ncfsi,NOUN,O,,O
bg-1211,15,15,",",,",",punct,PUNCT,O,,O
bg-1211,15,16,което,,който,Pre-os-n,PRON,O,,O
bg-1211,15,17,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1211,15,18,безпрецедентно,,безпрецедентен,Ansi,ADJ,O,,O
bg-1211,15,19,.,,.,punct,PUNCT,O,,O
bg-1211,16,1,Досега,,досега,Dt,ADV,O,,O
bg-1211,16,2,винаги,,винаги,Dt,ADV,O,,O
bg-1211,16,3,се,,се,Ppxta,PRON,O,,O
bg-1211,16,4,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1211,16,5,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1211,16,6,вземало,,взема,Vpitcao-sni,VERB,O,,O
bg-1211,16,7,консенсусно,,консенсусно,Dm,ADV,O,,O
bg-1211,16,8,.,,.,punct,PUNCT,O,,O
bg-1211,16,9,..,,..,punct,PUNCT,O,,O
bg-1211,17,1,-,,-,punct,PUNCT,O,,O
bg-1211,17,2,За,,за,R,ADP,O,,O
bg-1211,17,3,да,,да,Tx,AUX,O,,O
bg-1211,17,4,се,,се,Ppxta,PRON,O,,O
bg-1211,17,5,избегне,,избегна,Vpptf-r3s,VERB,O,,O
bg-1211,17,6,ветото,,вето,Ncnsd,NOUN,O,,O
bg-1211,17,7,?,,?,punct,PUNCT,O,,O
bg-1211,18,1,-,,-,punct,PUNCT,O,,O
bg-1211,18,2,Точно,,точно,Dd,ADV,O,,O
bg-1211,18,3,така,,така,Pdm,ADV,O,,O
bg-1211,18,4,",",,",",punct,PUNCT,O,,O
bg-1211,18,5,което,,който,Pre-os-n,PRON,O,,O
bg-1211,18,6,пак,,пак,Dt,ADV,O,,O
bg-1211,18,7,казвам,,казвам-(се),Vpitf-r1s,VERB,O,,O
bg-1211,18,8,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1211,18,9,безпрецедентно,,безпрецедентно,Dm,ADV,O,,O
bg-1211,18,10,и,,и,Cp,CCONJ,O,,O
bg-1211,18,11,всичко,,всеки,Pce-os-n,PRON,O,,O
bg-1211,18,12,това,,този,Pde-os-n,PRON,O,,O
bg-1211,18,13,с,,с,R,ADP,O,,O
bg-1211,18,14,цел,,цел,Ncfsi,NOUN,O,,O
bg-1211,18,15,да,,да,Tx,AUX,O,,O
bg-1211,18,16,се,,се,Ppxta,PRON,O,,O
bg-1211,18,17,ускори,,ускоря,Vpptf-r3s,VERB,O,,O
bg-1211,18,18,процесът,,процес,Ncmsf,NOUN,O,,O
bg-1211,18,19,за,,за,R,ADP,O,,O
bg-1211,18,20,вземана,,вземая,Vpitcv--sfi,ADJ,O,,O
bg-1211,18,21,на,,на,R,ADP,O,,O
bg-1211,18,22,решения,,решение,Ncnpi,NOUN,O,,O
bg-1211,18,23,",",,",",punct,PUNCT,O,,O
bg-1211,18,24,за,,за,R,ADP,O,,O
bg-1211,18,25,да,,да,Tx,AUX,O,,O
bg-1211,18,26,може,,мога,Vniif-r3s,VERB,O,,O
bg-1211,18,27,да,,да,Tx,AUX,O,,O
bg-1211,18,28,се,,се,Ppxta,PRON,O,,O
bg-1211,18,29,реагира,,реагирам,Vppif-r3s,VERB,O,,O
bg-1211,18,30,своевременно,,своевременно,Dm,ADV,O,,O
bg-1211,18,31,на,,на,R,ADP,O,,O
bg-1211,18,32,световните,,световен,A-pd,ADJ,O,,O
bg-1211,18,33,събития,,събитие,Ncnpi,NOUN,O,,O
bg-1211,18,34,"""",,"""",punct,PUNCT,O,,O
bg-1211,18,35,",",,",",punct,PUNCT,O,,O
bg-1211,18,36,допълни,,допълня,Vpptf-o3s,VERB,O,,O
bg-1211,18,37,още,,още,Dq,ADV,O,,O
bg-1211,18,38,Златанова,Златанова,златанова,Hfsi,PROPN,B-PER,PER-Zinaida-Zlatanova,B-PER
bg-1211,18,39,.,,.,punct,PUNCT,O,,O
bg-1211,19,1,По,,по,R,ADP,O,,O
bg-1211,19,2,отношение,,отношение,Ncnsi,NOUN,O,,O
bg-1211,19,3,на,,на,R,ADP,O,,O
bg-1211,19,4,стратегията,,стратегия,Ncfsd,NOUN,O,,O
bg-1211,19,5,на,,на,R,ADP,O,,O
bg-1211,19,6,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1211,19,7,за,,за,R,ADP,O,,O
bg-1211,19,8,разширяване,,разширяване,Ncnsi,NOUN,O,,O
bg-1211,19,9,към,,към,R,ADP,O,,O
bg-1211,19,10,Западните,Западни,западен,A-pd,ADJ,B-LOC,LOC-Western-Balkans,B-LOC
bg-1211,19,11,Балкани,Балкани,балкан,Npmpi,PROPN,I-LOC,LOC-Western-Balkans,I-LOC
bg-1211,19,12,",",,",",punct,PUNCT,O,,O
bg-1211,19,13,Златанова,Златанова,златанова,Hfsi,PROPN,B-PER,PER-Zinaida-Zlatanova,B-PER
bg-1211,19,14,коментира,,коментирам,Vpitf-r3s,VERB,O,,O
bg-1211,19,15,",",,",",punct,PUNCT,O,,O
bg-1211,19,16,че,,че,Cs,SCONJ,O,,O
bg-1211,19,17,посочената,,посоча,Vpptcv--sfd,ADJ,O,,O
bg-1211,19,18,перспектива,,перспектива,Ncfsi,NOUN,O,,O
bg-1211,19,19,-,,-,punct,PUNCT,O,,O
bg-1211,19,20,2025,,2025,Mofsi,ADJ,O,,O
bg-1211,19,21,година,,година,Ncfsi,NOUN,O,,O
bg-1211,19,22,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1211,19,23,доста,,доста,Dq,ADV,O,,O
bg-1211,19,24,условна,,условен,Afsi,ADJ,O,,O
bg-1211,19,25,.,,.,punct,PUNCT,O,,O
bg-1211,20,1,Според,,според,R,ADP,O,,O
bg-1211,20,2,нея,,аз,Ppelas3f,PRON,O,,O
bg-1211,20,3,към,,към,R,ADP,O,,O
bg-1211,20,4,момента,,момент,Ncmsh,NOUN,O,,O
bg-1211,20,5,не,,не,Tn,PART,O,,O
bg-1211,20,6,може,,мога,Vniif-r3s,VERB,O,,O
bg-1211,20,7,да,,да,Tx,AUX,O,,O
bg-1211,20,8,се,,се,Ppxta,PRON,O,,O
bg-1211,20,9,прогнозира,,прогнозирам,Vpitf-r3s,VERB,O,,O
bg-1211,20,10,кога,,кога,Pit,ADV,O,,O
bg-1211,20,11,ще,,ще,Tx,AUX,O,,O
bg-1211,20,12,бъдат,,бъда,Vyptf-r3p,AUX,O,,O
bg-1211,20,13,приети,,приема,Vpptcv--p-i,VERB,O,,O
bg-1211,20,14,шестте,,шест,Mc-pd,NUM,O,,O
bg-1211,20,15,страни,,страна,Ncfpi,NOUN,O,,O
bg-1211,20,16,от,,от,R,ADP,O,,O
bg-1211,20,17,региона,,регион,Ncmsh,NOUN,O,,O
bg-1211,20,18,",",,",",punct,PUNCT,O,,O
bg-1211,20,19,тъй,,така,Pdm,ADV,O,,O
bg-1211,20,20,като,,като,Cs,SCONJ,O,,O
bg-1211,20,21,това,,този,Pde-os-n,PRON,O,,O
bg-1211,20,22,зависи,,завися,Vpiif-r3s,VERB,O,,O
bg-1211,20,23,само,,само,Dd,ADV,O,,O
bg-1211,20,24,от,,от,R,ADP,O,,O
bg-1211,20,25,усилията,,усилие,Ncnpd,NOUN,O,,O
bg-1211,20,26,",",,",",punct,PUNCT,O,,O
bg-1211,20,27,които,,който,Pre-op,PRON,O,,O
bg-1211,20,28,те,,аз,Ppe-op3,PRON,O,,O
bg-1211,20,29,самите,,сам,A-pd,ADJ,O,,O
bg-1211,20,30,ще,,ще,Tx,AUX,O,,O
bg-1211,20,31,положат,,положа,Vpptf-r3p,VERB,O,,O
bg-1211,20,32,.,,.,punct,PUNCT,O,,O
